CaseID,weight,tm_start,tm_finish,duration,age_category,education_level,gender,income_level,marital_status,region,is_parent,i_develop_strong_emotions_toward_people_i_can_rely_on_num,i_develop_strong_emotions_toward_people_i_can_rely_on,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams_num,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person_num,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person,state
939,2.71,3/14/2012,3/14/2012,20.0,25-34,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,Pacific,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,CA
940,0.39,3/14/2012,3/14/2012,21.0,55-64,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Pacific,No,4.0,Neither agree nor disagree,3.0,Somewhat disagree,6.0,Disagree,CA
941,0.22,3/14/2012,3/14/2012,25.0,45-54,Bachelor's degree or higher,Male,">=$175,000",Married,Pacific,No,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,CA
943,0.27,3/14/2012,3/14/2012,38.0,55-64,Bachelor's degree or higher,Female,"$100,000 to $124,999",Never married,East-North Central,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,MI
944,0.92,3/14/2012,3/14/2012,35.0,35-44,High school,Female,"$100,000 to $124,999",Married,West-South Central,Yes,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,TX
945,0.14,3/14/2012,3/14/2012,42.0,18-24,High school,Female,"$15,000 to $19,999",Married,West-North Central,No,4.0,Neither agree nor disagree,7.0,Strongly agree,2.0,Agree,MO
946,3.05,3/14/2012,3/14/2012,31.0,45-54,Less than high school,Female,"$40,000 to $49,999",Married,Pacific,Yes,-1.0,Refused,-1.0,Refused,-1.0,Refused,CA
947,0.36,3/14/2012,3/14/2012,38.0,65-74,Some college,Male,"$125,000 to $149,999",Married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,6.0,Disagree,CA
948,1.18,3/14/2012,3/14/2012,28.0,35-44,Less than high school,Male,"$100,000 to $124,999",Married,East-North Central,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,IL
949,0.48,3/14/2012,3/14/2012,92.0,75+,Less than high school,Male,"$25,000 to $29,999",Married,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,7.0,Strongly disagree,HI
950,0.66,3/14/2012,3/14/2012,47.0,65-74,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,2.0,Agree,VA
951,2.27,3/14/2012,3/14/2012,10.0,55-64,Less than high school,Female,"$35,000 to $39,999",Living with partner,East-South Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TN
952,0.93,3/14/2012,3/14/2012,25.0,18-24,Some college,Female,"$150,000 to $174,999",Never married,West-North Central,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,MO
953,1.99,3/14/2012,3/14/2012,35.0,55-64,High school,Female,"$85,000 to $99,999",Married,Mountain,No,6.0,Agree,4.0,Neither agree nor disagree,2.0,Agree,NV
954,0.46,3/14/2012,3/14/2012,17.0,55-64,High school,Female,"$125,000 to $149,999",Married,East-South Central,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,KY
955,0.3,3/14/2012,3/14/2012,21.0,55-64,Bachelor's degree or higher,Female,">=$175,000",Married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,PA
957,1.44,3/14/2012,3/14/2012,66.0,45-54,High school,Female,"$15,000 to $19,999",Divorced,West-South Central,No,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,TX
958,0.97,3/14/2012,3/14/2012,17.0,25-34,Bachelor's degree or higher,Female,"$50,000 to $59,999",Living with partner,Mid-Atlantic,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,PA
959,1.77,3/14/2012,3/14/2012,18.0,25-34,Bachelor's degree or higher,Male,"$20,000 to $24,999",Never married,New England,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,VT
960,0.48,3/14/2012,3/14/2012,52.0,65-74,Some college,Female,"$100,000 to $124,999",Widowed,West-South Central,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,OK
961,0.66,3/14/2012,3/14/2012,41.0,65-74,High school,Male,"$35,000 to $39,999",Married,West-North Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,MO
962,3.56,3/14/2012,3/14/2012,12.0,18-24,Less than high school,Male,"$35,000 to $39,999",Never married,West-North Central,No,2.0,Disagree,4.0,Neither agree nor disagree,3.0,Somewhat agree,MN
963,2.05,3/14/2012,3/14/2012,55.0,35-44,Less than high school,Male,"$10,000 to $12,499",Divorced,South Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,6.0,Disagree,WV
964,1.78,3/14/2012,3/14/2012,38.0,35-44,High school,Male,"$85,000 to $99,999",Married,East-North Central,Yes,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,OH
965,1.36,3/14/2012,3/14/2012,32.0,25-34,Bachelor's degree or higher,Male,"$75,000 to $84,999",Living with partner,Mid-Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,NJ
966,0.49,3/14/2012,3/14/2012,35.0,65-74,High school,Female,"$60,000 to $74,999",Married,East-North Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,6.0,Disagree,IN
967,2.05,3/14/2012,3/14/2012,41.0,25-34,Some college,Male,"$50,000 to $59,999",Married,South Atlantic,No,3.0,Somewhat disagree,6.0,Agree,2.0,Agree,FL
968,0.97,3/14/2012,3/14/2012,24.0,35-44,Some college,Female,"$50,000 to $59,999",Married,South Atlantic,Yes,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,WV
969,0.4,3/14/2012,3/14/2012,40.0,65-74,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,FL
970,0.69,3/14/2012,3/14/2012,32.0,55-64,Some college,Male,"$20,000 to $24,999",Married,East-South Central,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,KY
971,0.24,3/14/2012,3/14/2012,44.0,45-54,Some college,Female,"$7,500 to $9,999",Divorced,South Atlantic,Yes,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,GA
972,1.29,3/14/2012,3/14/2012,37.0,45-54,Bachelor's degree or higher,Female,"$60,000 to $74,999",Living with partner,Pacific,No,6.0,Agree,6.0,Agree,2.0,Agree,CA
973,0.42,3/14/2012,3/14/2012,48.0,65-74,High school,Female,">=$175,000",Married,East-South Central,No,3.0,Somewhat disagree,3.0,Somewhat disagree,7.0,Strongly disagree,MS
974,1.1,3/14/2012,3/14/2012,111.0,18-24,Some college,Female,"$100,000 to $124,999",Never married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,NY
975,0.31,3/14/2012,3/14/2012,44.0,65-74,Bachelor's degree or higher,Male,"$125,000 to $149,999",Divorced,Pacific,No,6.0,Agree,5.0,Somewhat agree,7.0,Strongly disagree,CA
976,0.41,3/14/2012,3/14/2012,45.0,65-74,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,MI
977,0.91,3/14/2012,3/14/2012,47.0,25-34,High school,Male,"$30,000 to $34,999",Married,East-North Central,Yes,6.0,Agree,5.0,Somewhat agree,2.0,Agree,MI
978,1.55,3/14/2012,3/14/2012,58.0,45-54,Some college,Female,"$40,000 to $49,999",Married,West-North Central,Yes,7.0,Strongly agree,5.0,Somewhat agree,4.0,Neither agree/disagree,NE
979,0.57,3/14/2012,3/14/2012,108.0,55-64,Bachelor's degree or higher,Female,"$25,000 to $29,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,WV
980,0.4,3/14/2012,3/14/2012,12.0,65-74,High school,Female,"$15,000 to $19,999",Widowed,Mid-Atlantic,No,-1.0,Refused,-1.0,Refused,-1.0,Refused,PA
981,2.87,3/14/2012,3/14/2012,33.0,55-64,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,NY
982,0.48,3/14/2012,3/14/2012,249.0,55-64,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,East-South Central,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,AL
983,0.31,3/14/2012,3/14/2012,47.0,25-34,Some college,Male,"$35,000 to $39,999",Living with partner,East-South Central,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,TN
984,1.22,3/14/2012,3/14/2012,77.0,45-54,High school,Female,"$75,000 to $84,999",Married,South Atlantic,Yes,7.0,Strongly agree,7.0,Strongly agree,5.0,Somewhat disagree,MD
985,1.13,3/14/2012,3/14/2012,37.0,18-24,High school,Male,"$15,000 to $19,999",Never married,South Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,GA
986,0.42,3/14/2012,3/14/2012,85.0,55-64,Some college,Female,"$60,000 to $74,999",Married,West-North Central,No,1.0,Strongly disagree,1.0,Strongly disagree,1.0,Strongly agree,MO
987,1.42,3/14/2012,3/14/2012,31.0,25-34,Bachelor's degree or higher,Female,"$40,000 to $49,999",Married,South Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,FL
988,0.31,3/14/2012,3/14/2012,47.0,75+,High school,Male,"$40,000 to $49,999",Married,East-North Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,1.0,Strongly agree,IN
989,3.56,3/14/2012,3/14/2012,29.0,18-24,Some college,Female,"$125,000 to $149,999",Never married,East-North Central,No,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,IL
990,1.18,3/14/2012,3/14/2012,26.0,25-34,Some college,Male,"$100,000 to $124,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,WI
991,2.24,3/14/2012,3/14/2012,45.0,35-44,Some college,Male,"$35,000 to $39,999",Living with partner,Mid-Atlantic,Yes,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,NJ
993,1.11,3/14/2012,3/14/2012,56.0,35-44,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,South Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,FL
994,0.94,3/14/2012,3/15/2012,1385.0,18-24,Less than high school,Male,"$30,000 to $34,999",Never married,East-South Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,2.0,Agree,AL
996,0.51,3/14/2012,3/14/2012,36.0,55-64,High school,Female,"$125,000 to $149,999",Married,East-South Central,No,4.0,Neither agree nor disagree,6.0,Agree,3.0,Somewhat agree,TN
997,0.43,3/14/2012,3/14/2012,26.0,65-74,High school,Male,"$25,000 to $29,999",Married,South Atlantic,No,3.0,Somewhat disagree,3.0,Somewhat disagree,3.0,Somewhat agree,FL
998,0.32,3/14/2012,3/14/2012,61.0,75+,High school,Female,"$50,000 to $59,999",Married,West-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,LA
999,0.43,3/14/2012,3/14/2012,23.0,65-74,Less than high school,Male,"$60,000 to $74,999",Married,West-South Central,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,TX
1000,0.62,3/14/2012,3/14/2012,16.0,45-54,Bachelor's degree or higher,Male,"$125,000 to $149,999",Living with partner,Mid-Atlantic,No,7.0,Strongly agree,5.0,Somewhat agree,1.0,Strongly agree,PA
1001,1.65,3/14/2012,3/14/2012,29.0,55-64,High school,Female,"$30,000 to $34,999",Never married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,SC
1002,0.72,3/14/2012,3/14/2012,72.0,65-74,High school,Female,"$40,000 to $49,999",Married,West-North Central,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,MO
1003,0.53,3/14/2012,3/14/2012,32.0,25-34,High school,Female,"$25,000 to $29,999",Married,Mid-Atlantic,Yes,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,PA
1004,0.57,3/14/2012,3/14/2012,28.0,35-44,Some college,Male,"$60,000 to $74,999",Married,Mid-Atlantic,Yes,6.0,Agree,6.0,Agree,2.0,Agree,NY
1005,0.38,3/14/2012,3/14/2012,40.0,55-64,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,New England,No,-1.0,Refused,7.0,Strongly agree,5.0,Somewhat disagree,MA
1007,1.25,3/14/2012,3/14/2012,129.0,55-64,Bachelor's degree or higher,Male,"$60,000 to $74,999",Never married,West-North Central,No,5.0,Somewhat agree,7.0,Strongly agree,4.0,Neither agree/disagree,MO
1008,2.17,3/14/2012,3/14/2012,52.0,55-64,High school,Female,"<$5,000",Divorced,South Atlantic,Yes,6.0,Agree,6.0,Agree,2.0,Agree,GA
1009,0.99,3/14/2012,3/17/2012,3386.0,65-74,High school,Female,"$35,000 to $39,999",Divorced,South Atlantic,No,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,NC
1010,0.5,3/14/2012,3/14/2012,43.0,18-24,High school,Male,"<$5,000",Living with partner,East-North Central,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,IN
1011,1.29,3/14/2012,3/14/2012,42.0,45-54,Some college,Female,"$50,000 to $59,999",Married,East-North Central,Yes,5.0,Somewhat agree,7.0,Strongly agree,6.0,Disagree,IL
1012,1.31,3/14/2012,3/14/2012,76.0,75+,High school,Male,"$25,000 to $29,999",Married,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,5.0,Somewhat disagree,PA
1013,0.88,3/14/2012,3/14/2012,30.0,45-54,Bachelor's degree or higher,Male,"$85,000 to $99,999",Divorced,East-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,WI
1014,0.93,3/14/2012,3/14/2012,38.0,18-24,Some college,Male,"$100,000 to $124,999",Never married,East-North Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,OH
1015,0.34,3/14/2012,3/14/2012,62.0,45-54,High school,Female,"$60,000 to $74,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,AZ
1016,1.1,3/14/2012,3/14/2012,52.0,55-64,Some college,Female,"$40,000 to $49,999",Married,Mountain,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,CO
1017,0.4,3/14/2012,3/14/2012,64.0,55-64,High school,Female,"$25,000 to $29,999",Living with partner,East-North Central,No,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,IL
1018,1.05,3/14/2012,3/14/2012,39.0,65-74,Bachelor's degree or higher,Female,"$60,000 to $74,999",Widowed,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,OH
1019,1.01,3/14/2012,3/14/2012,32.0,18-24,High school,Male,"$125,000 to $149,999",Never married,East-North Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,1.0,Strongly agree,OH
1020,2.1,3/14/2012,3/14/2012,71.0,25-34,High school,Female,"$50,000 to $59,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,NY
1021,0.92,3/14/2012,3/14/2012,30.0,25-34,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,New England,Yes,6.0,Agree,6.0,Agree,1.0,Strongly agree,MA
1022,0.8,3/14/2012,3/14/2012,100.0,65-74,Some college,Male,"$10,000 to $12,499",Never married,East-North Central,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,MI
1023,0.16,3/14/2012,3/14/2012,32.0,18-24,High school,Female,"$30,000 to $34,999",Never married,East-North Central,No,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,OH
1024,0.85,3/14/2012,3/14/2012,14.0,45-54,Some college,Male,"$40,000 to $49,999",Married,East-North Central,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,MI
1025,0.79,3/14/2012,3/21/2012,10152.0,75+,Some college,Female,"$20,000 to $24,999",Widowed,East-North Central,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,MI
1026,0.32,3/14/2012,3/14/2012,71.0,35-44,Bachelor's degree or higher,Male,"$40,000 to $49,999",Married,West-South Central,Yes,2.0,Disagree,5.0,Somewhat agree,3.0,Somewhat agree,LA
1027,0.86,3/14/2012,3/14/2012,34.0,65-74,High school,Male,"$125,000 to $149,999",Married,Mid-Atlantic,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,NY
1028,2.21,3/14/2012,3/14/2012,49.0,25-34,Bachelor's degree or higher,Male,"$20,000 to $24,999",Married,West-South Central,Yes,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,TX
1029,0.99,3/14/2012,3/14/2012,32.0,75+,Some college,Male,"$35,000 to $39,999",Married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,OH
1030,1.13,3/14/2012,3/14/2012,16.0,25-34,High school,Male,"$100,000 to $124,999",Married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NJ
1031,1.18,3/14/2012,3/14/2012,54.0,35-44,Some college,Female,"$75,000 to $84,999",Married,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,WA
1032,0.57,3/14/2012,3/15/2012,361.0,45-54,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,Mid-Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,NY
1033,2.27,3/14/2012,3/14/2012,49.0,25-34,High school,Female,"$15,000 to $19,999",Separated,South Atlantic,Yes,6.0,Agree,6.0,Agree,2.0,Agree,FL
1034,2.65,3/14/2012,3/14/2012,62.0,35-44,Some college,Male,"$12,500 to $14,999",Never married,Pacific,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,WA
1035,0.35,3/14/2012,3/14/2012,52.0,45-54,Some college,Female,"$100,000 to $124,999",Married,Pacific,Yes,6.0,Agree,6.0,Agree,2.0,Agree,OR
1036,0.89,3/14/2012,3/14/2012,57.0,45-54,Some college,Female,"$50,000 to $59,999",Married,East-North Central,Yes,6.0,Agree,6.0,Agree,2.0,Agree,MI
1037,1.29,3/14/2012,3/14/2012,47.0,55-64,Bachelor's degree or higher,Male,"$7,500 to $9,999",Never married,Pacific,No,4.0,Neither agree nor disagree,3.0,Somewhat disagree,7.0,Strongly disagree,CA
1038,0.55,3/14/2012,3/14/2012,50.0,35-44,High school,Male,"$20,000 to $24,999",Living with partner,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,CA
1039,0.8,3/14/2012,3/14/2012,38.0,55-64,Some college,Male,"$60,000 to $74,999",Married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,1.0,Strongly agree,GA
1041,2.03,3/14/2012,3/19/2012,7264.0,25-34,Some college,Male,"$50,000 to $59,999",Never married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,MI
1042,1.46,3/14/2012,3/14/2012,55.0,75+,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,NY
1043,0.35,3/14/2012,3/14/2012,34.0,65-74,High school,Female,"$40,000 to $49,999",Married,West-North Central,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,MO
1045,1.55,3/14/2012,3/15/2012,165.0,65-74,Some college,Female,"<$5,000",Divorced,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,NC
1046,0.7,3/14/2012,3/14/2012,33.0,45-54,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,West-South Central,Yes,4.0,Neither agree nor disagree,7.0,Strongly agree,7.0,Strongly disagree,OK
1047,3.04,3/14/2012,3/15/2012,151.0,18-24,High school,Female,"<$5,000",Never married,Mountain,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,NV
1048,3.56,3/14/2012,3/14/2012,21.0,18-24,High school,Female,"$30,000 to $34,999",Living with partner,Mountain,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NV
1049,0.19,3/14/2012,3/14/2012,29.0,45-54,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,Mountain,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,CO
1050,0.64,3/14/2012,3/14/2012,16.0,25-34,Less than high school,Male,"$30,000 to $34,999",Married,West-South Central,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TX
1051,0.56,3/14/2012,3/14/2012,31.0,45-54,Some college,Female,"$25,000 to $29,999",Married,South Atlantic,Yes,6.0,Agree,7.0,Strongly agree,2.0,Agree,FL
1052,0.14,3/14/2012,3/14/2012,35.0,25-34,High school,Male,"$50,000 to $59,999",Never married,New England,No,4.0,Neither agree nor disagree,7.0,Strongly agree,2.0,Agree,ME
1053,2.16,3/14/2012,3/21/2012,8947.0,35-44,Some college,Female,"$75,000 to $84,999",Never married,Mid-Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,3.0,Somewhat agree,NJ
1054,1.04,3/14/2012,3/14/2012,42.0,45-54,High school,Female,"$5,000 to $7,499",Married,West-North Central,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,KS
1055,0.41,3/14/2012,3/14/2012,53.0,75+,Less than high school,Male,"$40,000 to $49,999",Widowed,Pacific,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,WA
1056,1.36,3/14/2012,3/14/2012,23.0,18-24,Some college,Female,">=$175,000",Never married,Pacific,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,CA
1057,1.11,3/14/2012,3/18/2012,5300.0,55-64,Less than high school,Male,"<$5,000",Divorced,South Atlantic,No,5.0,Somewhat agree,3.0,Somewhat disagree,2.0,Agree,VA
1058,0.71,3/14/2012,3/15/2012,212.0,35-44,High school,Female,"$60,000 to $74,999",Married,West-South Central,Yes,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,TX
1059,0.92,3/14/2012,3/14/2012,39.0,45-54,High school,Female,"$40,000 to $49,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,MI
1060,1.41,3/14/2012,3/21/2012,9308.0,45-54,High school,Male,"$15,000 to $19,999",Living with partner,West-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,NE
1061,2.15,3/14/2012,3/15/2012,272.0,25-34,Some college,Male,"$50,000 to $59,999",Married,West-South Central,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,TX
1062,1.4,3/14/2012,3/15/2012,43.0,35-44,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,New England,Yes,6.0,Agree,6.0,Agree,6.0,Disagree,CT
1063,0.37,3/14/2012,3/15/2012,88.0,55-64,Bachelor's degree or higher,Male,">=$175,000",Married,South Atlantic,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,FL
1064,1.32,3/14/2012,3/15/2012,32.0,25-34,Some college,Male,"$35,000 to $39,999",Married,West-South Central,Yes,7.0,Strongly agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,OK
1065,0.84,3/14/2012,3/15/2012,30.0,18-24,Some college,Female,"$50,000 to $59,999",Never married,Pacific,No,6.0,Agree,6.0,Agree,2.0,Agree,CA
1066,1.9,3/14/2012,3/15/2012,17.0,35-44,High school,Female,"$20,000 to $24,999",Married,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
1067,0.31,3/15/2012,3/15/2012,98.0,35-44,Less than high school,Female,"$12,500 to $14,999",Living with partner,Pacific,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
1068,0.79,3/15/2012,3/15/2012,28.0,55-64,Some college,Female,"$100,000 to $124,999",Married,New England,No,6.0,Agree,6.0,Agree,6.0,Disagree,MA
1069,0.22,3/15/2012,3/15/2012,71.0,65-74,High school,Male,"$75,000 to $84,999",Married,Mountain,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,ID
1070,0.58,3/15/2012,3/15/2012,53.0,18-24,High school,Male,"$40,000 to $49,999",Never married,Pacific,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,CA
1071,1.95,3/15/2012,3/15/2012,55.0,55-64,Less than high school,Female,"$12,500 to $14,999",Married,West-South Central,No,3.0,Somewhat disagree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,TX
